,Season,Club,Name,Position,Nationatility
818,2020/21,Sheffield United,Femi Seriki,Defender,England
819,2020/21,Sheffield United,Harry Boyes,Defender,England
820,2020/21,Sheffield United,Femi Seriki,Midfielder,England
821,2020/21,Sheffield United,William Osula,Forward,Denmark
822,2020/21,Southampton,Alex McCarthy,Goalkeeper,England
823,2020/21,Southampton,Angus Gunn,Goalkeeper,England
824,2020/21,Southampton,Fraser Forster,Goalkeeper,England
825,2020/21,Southampton,Jannik Vestergaard,Defender,Denmark
826,2020/21,Southampton,Jack Stephens,Defender,England
827,2020/21,Southampton,Ryan Bertrand,Defender,England
828,2020/21,Southampton,Jake Vokins,Defender,England
829,2020/21,Southampton,Jan Bednarek,Defender,Poland
830,2020/21,Southampton,Yan Valery,Defender,France
831,2020/21,Southampton,Moussa Djenepo,Midfielder,Mali
832,2020/21,Southampton,Oriol Romeu,Midfielder,Spain
833,2020/21,Southampton,James Ward-Prowse,Midfielder,England
834,2020/21,Southampton,Stuart Armstrong,Midfielder,Scotland
835,2020/21,Southampton,Sofiane Boufal,Midfielder,Morocco
836,2020/21,Southampton,Nathan Redmond,Midfielder,England
837,2020/21,Southampton,Pierre-Emile Højbjerg,Midfielder,Denmark
838,2020/21,Southampton,William Smallbone,Midfielder,Ireland
839,2020/21,Southampton,Shane Long,Forward,Ireland
840,2020/21,Southampton,Danny Ings,Forward,England
841,2020/21,Southampton,Che Adams,Forward,Scotland
842,2020/21,Southampton,Michael Obafemi,Forward,Ireland
843,2020/21,Southampton,Guido Carrillo,Forward,Argentina
844,2020/21,Southampton,Kevin Danso,Defender,Austria
845,2020/21,Southampton,Kyle Walker-Peters,Defender,England
846,2020/21,Southampton,Harry Lewis,Goalkeeper,England
847,2020/21,Southampton,Nathan Tella,Midfielder,England
848,2020/21,Southampton,Kayne Ramsay,Defender,England
849,2020/21,Southampton,Will Ferry,Midfielder,Ireland
850,2020/21,Southampton,Jacob Maddox,Midfielder,England
851,2020/21,Southampton,Daniel N'Lundulu,Forward,England
852,2020/21,Southampton,Maya Yoshida,Defender,Japan
853,2020/21,Southampton,Kyle Walker-Peters,Defender,England
854,2020/21,Southampton,Mohammed Salisu,Defender,Ghana
855,2020/21,Southampton,Ibrahima Diallo,Midfielder,France
856,2020/21,Southampton,Theo Walcott,Forward,England
857,2020/21,Southampton,Kgaogelo Chauke,Midfielder,England
858,2020/21,Southampton,Caleb Watts,Midfielder,Australia
859,2020/21,Southampton,Allan Tchaptchet,Defender,France
860,2020/21,Southampton,Ryan Finnigan,Midfielder,England
861,2020/21,Southampton,Alexandre Jankewitz,Midfielder,Switzerland
862,2020/21,Southampton,Takumi Minamino,Forward,Japan
863,2020/21,Southampton,Harry Lewis,Goalkeeper,England
864,2020/21,Southampton,Kayne Ramsay,Defender,England
865,2020/21,Southampton,Nathan Tella,Midfielder,England
866,2020/21,Southampton,Will Ferry,Midfielder,Ireland
867,2020/21,Southampton,Daniel N'Lundulu,Forward,England
868,2020/21,Southampton,Wesley Hoedt,Defender,Netherlands
869,2020/21,Tottenham Hotspur,Hugo Lloris,Goalkeeper,France
870,2020/21,Tottenham Hotspur,Paulo Gazzaniga,Goalkeeper,Argentina
871,2020/21,Tottenham Hotspur,Toby Alderweireld,Defender,Belgium
872,2020/21,Tottenham Hotspur,Davinson Sánchez,Defender,Colombia
873,2020/21,Tottenham Hotspur,Juan Foyth,Defender,Argentina
874,2020/21,Tottenham Hotspur,Serge Aurier,Defender,Cote D’Ivoire
875,2020/21,Tottenham Hotspur,Ben Davies,Defender,Wales
876,2020/21,Tottenham Hotspur,Cameron Carter-Vickers,Defender,United States
877,2020/21,Tottenham Hotspur,Japhet Tanganga,Defender,England
878,2020/21,Tottenham Hotspur,Harry Winks,Midfielder,England
879,2020/21,Tottenham Hotspur,Erik Lamela,Midfielder,Argentina
880,2020/21,Tottenham Hotspur,Eric Dier,Defender,England
881,2020/21,Tottenham Hotspur,Moussa Sissoko,Midfielder,France
882,2020/21,Tottenham Hotspur,Ryan Sessegnon,Midfielder,England
883,2020/21,Tottenham Hotspur,Dele Alli,Midfielder,England
884,2020/21,Tottenham Hotspur,Lucas Moura,Forward,Brazil
885,2020/21,Tottenham Hotspur,Tanguy Ndombele,Midfielder,France
886,2020/21,Tottenham Hotspur,Oliver Skipp,Midfielder,England
887,2020/21,Tottenham Hotspur,Gedson Fernandes,Midfielder,Portugal
888,2020/21,Tottenham Hotspur,Jack Clarke,Forward,England
889,2020/21,Tottenham Hotspur,Son Heung-Min,Forward,South Korea
890,2020/21,Tottenham Hotspur,Harry Kane,Forward,England
891,2020/21,Tottenham Hotspur,Steven Bergwijn,Forward,Netherlands
892,2020/21,Tottenham Hotspur,Troy Parrott,Forward,Ireland
893,2020/21,Tottenham Hotspur,Malachi Fagan-Walcott,Defender,England
894,2020/21,Tottenham Hotspur,Jan Vertonghen,Defender,Belgium
895,2020/21,Tottenham Hotspur,Michel Vorm,Goalkeeper,Netherlands
896,2020/21,Tottenham Hotspur,Dennis Cirkin,Defender,England
897,2020/21,Tottenham Hotspur,Pierre-Emile Højbjerg,Midfielder,Denmark
898,2020/21,Tottenham Hotspur,Joe Hart,Goalkeeper,England
899,2020/21,Tottenham Hotspur,Dane Scarlett,Forward,England
900,2020/21,Tottenham Hotspur,Jamie Bowden,Midfielder,Ireland
901,2020/21,Tottenham Hotspur,Harvey White,Midfielder,England
902,2020/21,Tottenham Hotspur,Alfie Devine,Midfielder,England
903,2020/21,Tottenham Hotspur,Matt Doherty,Defender,Ireland
904,2020/21,Tottenham Hotspur,Jubril Okedina,Defender,England
905,2020/21,Tottenham Hotspur,George Marsh,Midfielder,England
906,2020/21,Tottenham Hotspur,Alfie Whiteman,Goalkeeper,England
907,2020/21,Tottenham Hotspur,Brandon Austin,Goalkeeper,England
908,2020/21,Tottenham Hotspur,Sergio Reguilón,Defender,Spain
909,2020/21,Tottenham Hotspur,Gareth Bale,Forward,Wales
910,2020/21,Tottenham Hotspur,Carlos Vinícius,Forward,Brazil
911,2020/21,Tottenham Hotspur,Joe Rodon,Defender,Wales
912,2020/21,Tottenham Hotspur,Alfie Devine,Midfielder,England
913,2020/21,Tottenham Hotspur,Dennis Cirkin,Defender,England
914,2020/21,Tottenham Hotspur,Giovani Lo Celso,Midfielder,Argentina
915,2020/21,Tottenham Hotspur,Dane Scarlett,Forward,England
916,2020/21,Tottenham Hotspur,Marcel Lavinier,Defender,Portugal
917,2020/21,Tottenham Hotspur,Jamie Bowden,Midfielder,Ireland
918,2020/21,Tottenham Hotspur,Nile John,Midfielder,England
919,2020/21,Tottenham Hotspur,Dilan Markanday,Forward,England
920,2020/21,West Bromwich Albion,Sam Johnstone,Goalkeeper,England
921,2020/21,West Bromwich Albion,Darnell Furlong,Defender,England
922,2020/21,West Bromwich Albion,Kieran Gibbs,Defender,England
923,2020/21,West Bromwich Albion,Kyle Bartley,Defender,England
924,2020/21,West Bromwich Albion,Semi Ajayi,Defender,Nigeria
925,2020/21,West Bromwich Albion,Conor Townsend,Defender,England
926,2020/21,West Bromwich Albion,Ahmed Hegazi,Defender,Egypt
927,2020/21,West Bromwich Albion,Dara O'Shea,Defender,Ireland
928,2020/21,West Bromwich Albion,Jake Livermore,Midfielder,England
929,2020/21,West Bromwich Albion,Matt Phillips,Midfielder,Scotland
930,2020/21,West Bromwich Albion,Kamil Grosicki,Midfielder,Poland
931,2020/21,West Bromwich Albion,Rekeem Harper,Midfielder,England
932,2020/21,West Bromwich Albion,Oliver Burke,Midfielder,Scotland
933,2020/21,West Bromwich Albion,Romaine Sawyers,Midfielder,St. Kitts & Nevis
934,2020/21,West Bromwich Albion,Jonathan Leko,Midfielder,England
935,2020/21,West Bromwich Albion,Sam Field,Midfielder,England
936,2020/21,West Bromwich Albion,Hal Robson-Kanu,Forward,Wales
937,2020/21,West Bromwich Albion,Kenneth Zohore,Forward,Denmark
938,2020/21,West Bromwich Albion,Matheus Pereira,Forward,Brazil
939,2020/21,West Bromwich Albion,Charlie Austin,Forward,England
940,2020/21,West Bromwich Albion,Kyle Edwards,Midfielder,England
941,2020/21,West Bromwich Albion,Rayhaan Tulloch,Midfielder,England
942,2020/21,West Bromwich Albion,Finn Azaz,Midfielder,England
943,2020/21,West Bromwich Albion,Grady Diangana,Midfielder,England
944,2020/21,West Bromwich Albion,Callum Robinson,Forward,Ireland
945,2020/21,West Bromwich Albion,Jonathan Bond,Goalkeeper,England
946,2020/21,West Bromwich Albion,Chris Brunt,Midfielder,Northern Ireland
947,2020/21,West Bromwich Albion,Saul Shotton,Defender,England
948,2020/21,West Bromwich Albion,Nathan Ferguson,Defender,England
949,2020/21,West Bromwich Albion,Lee Peltier,Defender,England
950,2020/21,West Bromwich Albion,Gareth Barry,Midfielder,England
951,2020/21,West Bromwich Albion,Rico Richards,Midfielder,England
952,2020/21,West Bromwich Albion,Cédric Kipré,Defender,Cote D’Ivoire
953,2020/21,West Bromwich Albion,Grady Diangana,Midfielder,England
954,2020/21,West Bromwich Albion,David Button,Goalkeeper,England
955,2020/21,West Bromwich Albion,Callum Robinson,Forward,Ireland
956,2020/21,West Bromwich Albion,Lee Peltier,Defender,England
957,2020/21,West Bromwich Albion,Branislav Ivanovic,Defender,Serbia
958,2020/21,West Bromwich Albion,Jamie Soule,Forward,England
959,2020/21,West Bromwich Albion,Conor Gallagher,Midfielder,England
960,2020/21,West Bromwich Albion,Filip Krovinovic,Midfielder,Croatia
961,2020/21,West Bromwich Albion,Karlan Grant,Forward,England
962,2020/21,West Bromwich Albion,Cheikh Diaby,Forward,France
963,2020/21,West Bromwich Albion,Andy Lonergan,Goalkeeper,England
964,2020/21,West Bromwich Albion,Robert Snodgrass,Midfielder,Scotland
965,2020/21,West Bromwich Albion,George Harmon,Defender,England
966,2020/21,West Bromwich Albion,Mbaye Diagne,Forward,Senegal
967,2020/21,West Bromwich Albion,Okay Yokuslu,Midfielder,Turkey
968,2020/21,West Bromwich Albion,Ainsley Maitland-Niles,Midfielder,England
969,2020/21,West Bromwich Albion,Rico Richards,Midfielder,England
970,2020/21,West Bromwich Albion,Caleb Taylor,Defender,England
971,2020/21,West Bromwich Albion,Taylor Gardner-Hickman,Defender,England
972,2020/21,West Bromwich Albion,Caleb Taylor,Midfielder,England
973,2020/21,West Bromwich Albion,Taylor Gardner-Hickman,Defender,England
974,2020/21,West Bromwich Albion,Toby King,Midfielder,England
975,2020/21,West Bromwich Albion,Tim Iroegbunam,Midfielder,England
976,2020/21,West Ham United,Lukasz Fabianski,Goalkeeper,Poland
977,2020/21,West Ham United,Roberto Jiménez,Goalkeeper,Spain
978,2020/21,West Ham United,David Martin,Goalkeeper,England
979,2020/21,West Ham United,Darren Randolph,Goalkeeper,Ireland
980,2020/21,West Ham United,Aaron Cresswell,Defender,England
981,2020/21,West Ham United,Fabián Balbuena,Defender,Paraguay
982,2020/21,West Ham United,Gonçalo Cardoso,Defender,Portugal
983,2020/21,West Ham United,Angelo Ogbonna,Defender,Italy
984,2020/21,West Ham United,Issa Diop,Defender,France
985,2020/21,West Ham United,Ryan Fredericks,Defender,England
986,2020/21,West Ham United,Arthur Masuaku,Defender,DR Congo
987,2020/21,West Ham United,Ben Johnson,Defender,England
988,2020/21,West Ham United,Felipe Anderson,Midfielder,Brazil
989,2020/21,West Ham United,Manuel Lanzini,Midfielder,Argentina
990,2020/21,West Ham United,Robert Snodgrass,Midfielder,Scotland
991,2020/21,West Ham United,Mark Noble,Midfielder,England
992,2020/21,West Ham United,Pablo Fornals,Midfielder,Spain
993,2020/21,West Ham United,Jack Wilshere,Midfielder,England
994,2020/21,West Ham United,Michail Antonio,Forward,Jamaica
995,2020/21,West Ham United,Declan Rice,Midfielder,England
996,2020/21,West Ham United,Andriy Yarmolenko,Forward,Ukraine
997,2020/21,West Ham United,Jarrod Bowen,Forward,England
998,2020/21,West Ham United,Sébastien Haller,Forward,Cote D’Ivoire
999,2020/21,West Ham United,Albian Ajeti,Forward,Switzerland
1000,2020/21,West Ham United,Joseph Anang,Goalkeeper,England
1001,2020/21,West Ham United,Bernardo Rosa,Midfielder,Brazil
1002,2020/21,West Ham United,Alfie Lewis,Midfielder,England
1003,2020/21,West Ham United,Nathan Trott,Goalkeeper,England
1004,2020/21,West Ham United,Josh Cullen,Midfielder,Ireland
1005,2020/21,West Ham United,Xande Silva,Forward,Portugal
1006,2020/21,West Ham United,Ajibola Alese,Defender,England
1007,2020/21,West Ham United,Harrison Ashby,Defender,Scotland
1008,2020/21,West Ham United,Conor Coventry,Midfielder,Ireland
1009,2020/21,West Ham United,Emmanuel Longelo,Forward,England
1010,2020/21,West Ham United,Vladimir Coufal,Defender,Czech Republic
1011,2020/21,West Ham United,Tomas Soucek,Midfielder,Czech Republic
1012,2020/21,West Ham United,Craig Dawson,Defender,England
1013,2020/21,West Ham United,Saïd Benrahma,Forward,Algeria
1014,2020/21,West Ham United,Frederik Alves,Defender,Denmark
1015,2020/21,West Ham United,Jamal Baptiste,Defender,England
1016,2020/21,West Ham United,Nathan Holland,Midfielder,England
1017,2020/21,West Ham United,Ademipo Odubeko,Forward,Ireland
1018,2020/21,West Ham United,Oladapo Afolayan,Forward,England
1019,2020/21,West Ham United,Jesse Lingard,Midfielder,England
1020,2020/21,West Ham United,Ademipo Odubeko,Forward,Ireland
1021,2020/21,West Ham United,Saïd Benrahma,Forward,Algeria
1022,2020/21,Wolverhampton Wanderers,Matija Sarkic,Goalkeeper,Montenegro
1023,2020/21,Wolverhampton Wanderers,Rui Patrício,Goalkeeper,Portugal
1024,2020/21,Wolverhampton Wanderers,John Ruddy,Goalkeeper,England
1025,2020/21,Wolverhampton Wanderers,Matt Doherty,Defender,Ireland
1026,2020/21,Wolverhampton Wanderers,Willy Boly,Defender,Cote D’Ivoire
1027,2020/21,Wolverhampton Wanderers,Conor Coady,Defender,England
1028,2020/21,Wolverhampton Wanderers,Jonny,Defender,Spain
1029,2020/21,Wolverhampton Wanderers,Rúben Vinagre,Defender,Portugal
1030,2020/21,Wolverhampton Wanderers,Maximilian Kilman,Defender,England
1031,2020/21,Wolverhampton Wanderers,Oskar Buur,Defender,Denmark
1032,2020/21,Wolverhampton Wanderers,Bruno Jordão,Midfielder,Portugal
1033,2020/21,Wolverhampton Wanderers,Rúben Neves,Midfielder,Portugal
1034,2020/21,Wolverhampton Wanderers,Daniel Podence,Midfielder,Portugal
1035,2020/21,Wolverhampton Wanderers,Morgan Gibbs-White,Midfielder,England
1036,2020/21,Wolverhampton Wanderers,Romain Saïss,Midfielder,Morocco
1037,2020/21,Wolverhampton Wanderers,João Moutinho,Midfielder,Portugal
1038,2020/21,Wolverhampton Wanderers,Leander Dendoncker,Midfielder,Belgium
1039,2020/21,Wolverhampton Wanderers,Pedro Neto,Forward,Portugal
1040,2020/21,Wolverhampton Wanderers,Raúl Jiménez,Forward,Mexico
1041,2020/21,Wolverhampton Wanderers,Diogo Jota,Forward,Portugal
1042,2020/21,Wolverhampton Wanderers,Leonardo Campana,Forward,Ecuador
1043,2020/21,Wolverhampton Wanderers,Adama Traoré,Forward,Spain
1044,2020/21,Wolverhampton Wanderers,Austin Samuels,Forward,England
1045,2020/21,Wolverhampton Wanderers,Chem Campbell,Forward,Wales
1046,2020/21,Wolverhampton Wanderers,Luke Cundle,Midfielder,England
1047,2020/21,Wolverhampton Wanderers,Owen Otasowie,Midfielder,United States
1048,2020/21,Wolverhampton Wanderers,Taylor Perry,Midfielder,England
1049,2020/21,Wolverhampton Wanderers,Meritan Shabani,Midfielder,Germany
1050,2020/21,Wolverhampton Wanderers,Andreas Söndergaard,Goalkeeper,Denmark
1051,2020/21,Wolverhampton Wanderers,Lewis Richards,Defender,Ireland
1052,2020/21,Wolverhampton Wanderers,Terry Taylor,Midfielder,Wales
1053,2020/21,Wolverhampton Wanderers,Ryan Giles,Midfielder,England
1054,2020/21,Wolverhampton Wanderers,Christian Marques,Defender,Portugal
1055,2020/21,Wolverhampton Wanderers,Marçal,Defender,Brazil
1056,2020/21,Wolverhampton Wanderers,Fábio Silva,Forward,Portugal
1057,2020/21,Wolverhampton Wanderers,Vitinha,Midfielder,Portugal
1058,2020/21,Wolverhampton Wanderers,Meritan Shabani,Midfielder,Germany
1059,2020/21,Wolverhampton Wanderers,Ki-Jana Hoever,Defender,Netherlands
1060,2020/21,Wolverhampton Wanderers,Nélson Semedo,Defender,Portugal
1061,2020/21,Wolverhampton Wanderers,Rayan Aït-Nouri,Defender,France
1062,2020/21,Wolverhampton Wanderers,Theo Corbeanu,Forward,Canada
1063,2020/21,Wolverhampton Wanderers,Patrick Cutrone,Forward,Italy
1064,2020/21,Wolverhampton Wanderers,Nigel Lonwijk,Defender,Netherlands
1065,2020/21,Wolverhampton Wanderers,Willian José,Forward,Brazil
1066,2020/21,Wolverhampton Wanderers,Hugo Bueno,Defender,Spain
1067,2020/21,Wolverhampton Wanderers,Hugo Bueno,Defender,Spain
1068,2020/21,Wolverhampton Wanderers,Andreas Söndergaard,Goalkeeper,Denmark
1069,2020/21,Wolverhampton Wanderers,Lewis Richards,Defender,Ireland
1070,2020/21,Wolverhampton Wanderers,Christian Marques,Defender,Portugal
1071,2020/21,Wolverhampton Wanderers,Morgan Gibbs-White,Midfielder,England
1072,2020/21,Wolverhampton Wanderers,Taylor Perry,Midfielder,England
1073,2020/21,Wolverhampton Wanderers,Owen Otasowie,Midfielder,United States
1074,2020/21,Wolverhampton Wanderers,Luke Cundle,Midfielder,England
1075,2020/21,Wolverhampton Wanderers,Leonardo Campana,Forward,Ecuador
1076,2019/20,Arsenal,Petr Cech,Goalkeeper,Czech Republic
1077,2019/20,Arsenal,Bernd Leno,Goalkeeper,Germany
1078,2019/20,Arsenal,Héctor Bellerín,Defender,Spain
1079,2019/20,Arsenal,Sokratis Papastathopoulos,Defender,Greece
1080,2019/20,Arsenal,Laurent Koscielny,Defender,France
1081,2019/20,Arsenal,Stephan Lichtsteiner,Defender,Switzerland
1082,2019/20,Arsenal,Rob Holding,Defender,England
1083,2019/20,Arsenal,Nacho Monreal,Defender,Spain
1084,2019/20,Arsenal,Shkodran Mustafi,Defender,Germany
1085,2019/20,Arsenal,Carl Jenkinson,Defender,England
1086,2019/20,Arsenal,Konstantinos Mavropanos,Defender,Greece
1087,2019/20,Arsenal,Sead Kolasinac,Defender,Bosnia & Herzegovina
1088,2019/20,Arsenal,Zech Medley,Defender,England
1089,2019/20,Arsenal,Julio Pleguezuelo,Defender,Spain
1090,2019/20,Arsenal,Mohamed Elneny,Midfielder,Egypt
1091,2019/20,Arsenal,Henrikh Mkhitaryan,Midfielder,Armenia
1092,2019/20,Arsenal,Aaron Ramsey,Midfielder,Wales
1093,2019/20,Arsenal,Mesut Özil,Midfielder,Germany
1094,2019/20,Arsenal,Lucas Torreira,Midfielder,Uruguay
1095,2019/20,Arsenal,Ainsley Maitland-Niles,Midfielder,England
1096,2019/20,Arsenal,Alexander Iwobi,Midfielder,Nigeria
1097,2019/20,Arsenal,Denis Suárez,Midfielder,Spain
1098,2019/20,Arsenal,Mattéo Guendouzi,Midfielder,France
1099,2019/20,Arsenal,Granit Xhaka,Midfielder,Switzerland
1100,2019/20,Arsenal,Joseph Willock,Midfielder,England
1101,2019/20,Arsenal,Alexandre Lacazette,Forward,France
1102,2019/20,Arsenal,Pierre-Emerick Aubameyang,Forward,Gabon
1103,2019/20,Arsenal,Danny Welbeck,Forward,England
1104,2019/20,Arsenal,Eddie Nketiah,Forward,England
1105,2019/20,Arsenal,Tyreece John-Jules,Forward,England
1106,2019/20,Arsenal,Bukayo Saka,Forward,England
1107,2019/20,Arsenal,Emile Smith Rowe,Midfielder,England
1108,2019/20,Arsenal,Emiliano Martínez,Goalkeeper,Argentina
1109,2019/20,Arsenal,David Ospina,Goalkeeper,Colombia
1110,2019/20,Arsenal,Calum Chambers,Defender,England
1111,2019/20,Arsenal,Matt Macey,Goalkeeper,England
1112,2019/20,Arsenal,Dominic Thompson,Defender,England
1113,2019/20,Arsenal,Gabriel Martinelli,Forward,Brazil
1114,2019/20,Arsenal,James Olayinka,Midfielder,England
1115,2019/20,Arsenal,Reiss Nelson,Forward,England
1116,2019/20,Arsenal,Dani Ceballos,Midfielder,Spain
1117,2019/20,Arsenal,Nicolas Pépé,Forward,Cote D’Ivoire
1118,2019/20,Arsenal,Kieran Tierney,Defender,Scotland
1119,2019/20,Arsenal,David Luiz,Defender,Brazil
1120,2019/20,Arsenal,Tolaji Bola,Defender,England
1121,2019/20,Arsenal,Robbie Burton,Midfielder,Wales
1122,2019/20,Arsenal,Folarin Balogun,Forward,England
1123,2019/20,Arsenal,Pablo Marí,Defender,Spain
1124,2019/20,Arsenal,Cédric Soares,Defender,Portugal
1125,2019/20,Arsenal,Matthew Smith,Defender,England
1126,2019/20,Arsenal,William Saliba,Defender,France
1127,2019/20,Aston Villa,Ørjan Nyland,Goalkeeper,Norway
1128,2019/20,Aston Villa,Jed Steer,Goalkeeper,England
1129,2019/20,Aston Villa,Lovre Kalinic,Goalkeeper,Croatia
1130,2019/20,Aston Villa,Mark Bunn,Goalkeeper,England
1131,2019/20,Aston Villa,Neil Taylor,Defender,Wales
1132,2019/20,Aston Villa,Axel Tuanzebe,Defender,England
1133,2019/20,Aston Villa,James Chester,Defender,Wales
1134,2019/20,Aston Villa,Alan Hutton,Defender,Scotland
1135,2019/20,Aston Villa,Tommy Elphick,Defender,England
1136,2019/20,Aston Villa,Ahmed El Mohamady,Defender,Egypt
1137,2019/20,Aston Villa,Kortney Hause,Defender,England
1138,2019/20,Aston Villa,Dominic Revan,Defender,England
1139,2019/20,Aston Villa,Tyrone Mings,Defender,England
1140,2019/20,Aston Villa,Glenn Whelan,Midfielder,Ireland
1141,2019/20,Aston Villa,John McGinn,Midfielder,Scotland
1142,2019/20,Aston Villa,Henri Lansbury,Midfielder,England
1143,2019/20,Aston Villa,Jack Grealish,Midfielder,England
1144,2019/20,Aston Villa,Tom Carroll,Midfielder,England
1145,2019/20,Aston Villa,Conor Hourihane,Midfielder,Ireland
1146,2019/20,Aston Villa,Mile Jedinak,Midfielder,Australia
1147,2019/20,Aston Villa,Keinan Davis,Forward,England
1148,2019/20,Aston Villa,Andre Green,Midfielder,England
1149,2019/20,Aston Villa,Birkir Bjarnason,Midfielder,Iceland
1150,2019/20,Aston Villa,Albert Adomah,Midfielder,Ghana
1151,2019/20,Aston Villa,Tammy Abraham,Forward,England
1152,2019/20,Aston Villa,Jonathan Kodjia,Forward,Cote D’Ivoire
1153,2019/20,Aston Villa,Jota,Midfielder,Spain
1154,2019/20,Aston Villa,Wesley,Forward,Brazil
1155,2019/20,Aston Villa,Frédéric Guilbert,Defender,France
1156,2019/20,Aston Villa,James Bree,Defender,England
1157,2019/20,Aston Villa,Mitchell Clark,Defender,Wales
1158,2019/20,Aston Villa,Jake Doyle-Hayes,Midfielder,Ireland
1159,2019/20,Aston Villa,Callum O'Hare,Midfielder,England
1160,2019/20,Aston Villa,Scott Hogan,Forward,Ireland
1161,2019/20,Aston Villa,Rushian Marcus Amari Hepburn-Murphy,Forward,England
1162,2019/20,Aston Villa,Harry McKirdy,Forward,England
1163,2019/20,Aston Villa,Ross McCormack,Forward,Scotland
1164,2019/20,Aston Villa,Matt Targett,Defender,England
1165,2019/20,Aston Villa,Kortney Hause,Defender,England
1166,2019/20,Aston Villa,Anwar El Ghazi,Midfielder,Netherlands
1167,2019/20,Aston Villa,Tyrone Mings,Defender,England
1168,2019/20,Aston Villa,Ezri Konsa,Defender,England
1169,2019/20,Aston Villa,Björn Engels,Defender,Belgium
1170,2019/20,Aston Villa,Trézéguet,Midfielder,Egypt
1171,2019/20,Aston Villa,Douglas Luiz,Midfielder,Brazil
1172,2019/20,Aston Villa,Tom Heaton,Goalkeeper,England
1173,2019/20,Aston Villa,Marvelous Nakamba,Midfielder,Zimbabwe
1174,2019/20,Aston Villa,Aaron Tshibola,Midfielder,DR Congo
1175,2019/20,Aston Villa,Jacob Ramsey,Midfielder,England
1176,2019/20,Aston Villa,Cameron Archer,Forward,England
1177,2019/20,Aston Villa,Indiana Vassilev,Forward,United States
1178,2019/20,Aston Villa,Danny Drinkwater,Midfielder,England
1179,2019/20,Aston Villa,Pepe Reina,Goalkeeper,Spain
1180,2019/20,Aston Villa,Mbwana Samatta,Forward,Tanzania
1181,2019/20,Aston Villa,Matija Sarkic,Goalkeeper,Montenegro
1182,2019/20,Aston Villa,Borja Bastón,Forward,Spain
1183,2019/20,Aston Villa,Kaine Hayden,Midfielder,England
1184,2019/20,AFC Bournemouth,Artur Boruc,Goalkeeper,Poland
1185,2019/20,AFC Bournemouth,Asmir Begovic,Goalkeeper,Bosnia & Herzegovina
1186,2019/20,AFC Bournemouth,Mark Travers,Goalkeeper,Ireland
1187,2019/20,AFC Bournemouth,Simon Francis,Defender,England
1188,2019/20,AFC Bournemouth,Steve Cook,Defender,England
1189,2019/20,AFC Bournemouth,Nathan Aké,Defender,Netherlands
1190,2019/20,AFC Bournemouth,Charlie Daniels,Defender,England
1191,2019/20,AFC Bournemouth,Adam Smith,Defender,England
1192,2019/20,AFC Bournemouth,Diego Rico,Defender,Spain
1193,2019/20,AFC Bournemouth,Nathaniel Clyne,Defender,England
1194,2019/20,AFC Bournemouth,Jack Simpson,Defender,England
1195,2019/20,AFC Bournemouth,Chris Mepham,Defender,Wales
1196,2019/20,AFC Bournemouth,Dan Gosling,Midfielder,England
1197,2019/20,AFC Bournemouth,Andrew Surman,Midfielder,England
1198,2019/20,AFC Bournemouth,Jefferson Lerma,Midfielder,Colombia
1199,2019/20,AFC Bournemouth,Jordon Ibe,Midfielder,England
1200,2019/20,AFC Bournemouth,Lewis Cook,Midfielder,England
1201,2019/20,AFC Bournemouth,Junior Stanislas,Midfielder,England
1202,2019/20,AFC Bournemouth,David Brooks,Midfielder,Wales
1203,2019/20,AFC Bournemouth,Ryan Fraser,Midfielder,Scotland
1204,2019/20,AFC Bournemouth,Kyle Taylor,Midfielder,England
1205,2019/20,AFC Bournemouth,Matt Butcher,Midfielder,England
1206,2019/20,AFC Bournemouth,Nnamdi Ofoborh,Midfielder,Nigeria
1207,2019/20,AFC Bournemouth,Lys Mousset,Forward,France
1208,2019/20,AFC Bournemouth,Callum Wilson,Forward,England
1209,2019/20,AFC Bournemouth,Joshua King,Forward,Norway
1210,2019/20,AFC Bournemouth,Dominic Solanke,Forward,England
1211,2019/20,AFC Bournemouth,Sam Surridge,Forward,England
1212,2019/20,AFC Bournemouth,Tyrone Mings,Defender,England
1213,2019/20,AFC Bournemouth,Marc Pugh,Midfielder,England
1214,2019/20,AFC Bournemouth,Mihai-Alexandru Dobre,Midfielder,Romania
1215,2019/20,AFC Bournemouth,Jermain Defoe,Forward,England
1216,2019/20,AFC Bournemouth,Aaron Ramsdale,Goalkeeper,England
1217,2019/20,AFC Bournemouth,Lloyd Kelly,Defender,England
1218,2019/20,AFC Bournemouth,Connor Mahoney,Midfielder,England
1219,2019/20,AFC Bournemouth,Jack Stacey,Defender,England
1220,2019/20,AFC Bournemouth,Philip Billing,Midfielder,Denmark
1221,2019/20,AFC Bournemouth,Arnaut Danjuma,Forward,Netherlands
1222,2019/20,AFC Bournemouth,William Dennis,Goalkeeper,England
1223,2019/20,AFC Bournemouth,Jordan Zemura,Defender,Zimbabwe
1224,2019/20,AFC Bournemouth,Sam Sherring,Defender,England
1225,2019/20,AFC Bournemouth,Harry Wilson,Midfielder,Wales
1226,2019/20,AFC Bournemouth,Gavin Kilkenny,Midfielder,Ireland
1227,2019/20,AFC Bournemouth,Brennan Camp,Defender,Scotland
1228,2019/20,AFC Bournemouth,Corey Jordan,Defender,England
1229,2019/20,AFC Bournemouth,Christian Saydee,Midfielder,England
